,self_w0-self_w1_IDLE_INTERACT_by_agent0,self_w1-self_w0_IDLE_INTERACT_by_agent0,self_w0-self_w1_IDLE_MOVEMENT_by_agent0,self_w1-self_w0_IDLE_MOVEMENT_by_agent0,self_w0-self_w1_MOVEMENT_by_agent0,self_w1-self_w0_MOVEMENT_by_agent0,self_w0-self_w1_PLACEMENT_IN_POT_by_agent0,self_w1-self_w0_PLACEMENT_IN_POT_by_agent0,self_w0-self_w1_SOUP_PICKUP_by_agent0,self_w1-self_w0_SOUP_PICKUP_by_agent0,self_w0-self_w1_STAY_by_agent0,self_w1-self_w0_STAY_by_agent0,self_w0-self_w1_USEFUL_DISH_PICKUP_by_agent0,self_w1-self_w0_USEFUL_DISH_PICKUP_by_agent0,self_w0-self_w1_catastrophic_placement_by_agent0,self_w1-self_w0_catastrophic_placement_by_agent0,self_w0-self_w1_cook_by_agent0,self_w1-self_w0_cook_by_agent0,self_w0-self_w1_deliver_size_three_order_by_agent0,self_w1-self_w0_deliver_size_three_order_by_agent0,self_w0-self_w1_deliver_size_two_order_by_agent0,self_w1-self_w0_deliver_size_two_order_by_agent0,self_w0-self_w1_deliver_useless_order_by_agent0,self_w1-self_w0_deliver_useless_order_by_agent0,self_w0-self_w1_delivery_by_agent0,self_w1-self_w0_delivery_by_agent0,self_w0-self_w1_final_dishes_placed_on_X_by_agent0,self_w1-self_w0_final_dishes_placed_on_X_by_agent0,self_w0-self_w1_final_onions_placed_on_X_by_agent0,self_w1-self_w0_final_onions_placed_on_X_by_agent0,self_w0-self_w1_final_soups_placed_on_X_by_agent0,self_w1-self_w0_final_soups_placed_on_X_by_agent0,self_w0-self_w1_final_tomatoes_placed_on_X_by_agent0,self_w1-self_w0_final_tomatoes_placed_on_X_by_agent0,self_w0-self_w1_optimal_placement_by_agent0,self_w1-self_w0_optimal_placement_by_agent0,self_w0-self_w1_pickup_dish_from_D_by_agent0,self_w1-self_w0_pickup_dish_from_D_by_agent0,self_w0-self_w1_pickup_dish_from_X_by_agent0,self_w1-self_w0_pickup_dish_from_X_by_agent0,self_w0-self_w1_pickup_onion_from_O_by_agent0,self_w1-self_w0_pickup_onion_from_O_by_agent0,self_w0-self_w1_pickup_onion_from_X_by_agent0,self_w1-self_w0_pickup_onion_from_X_by_agent0,self_w0-self_w1_pickup_soup_from_X_by_agent0,self_w1-self_w0_pickup_soup_from_X_by_agent0,self_w0-self_w1_pickup_tomato_from_T_by_agent0,self_w1-self_w0_pickup_tomato_from_T_by_agent0,self_w0-self_w1_pickup_tomato_from_X_by_agent0,self_w1-self_w0_pickup_tomato_from_X_by_agent0,self_w0-self_w1_place_dish_on_X_by_agent0,self_w1-self_w0_place_dish_on_X_by_agent0,self_w0-self_w1_place_onion_on_X_by_agent0,self_w1-self_w0_place_onion_on_X_by_agent0,self_w0-self_w1_place_soup_on_X_by_agent0,self_w1-self_w0_place_soup_on_X_by_agent0,self_w0-self_w1_place_tomato_on_X_by_agent0,self_w1-self_w0_place_tomato_on_X_by_agent0,self_w0-self_w1_potting_onion_by_agent0,self_w1-self_w0_potting_onion_by_agent0,self_w0-self_w1_potting_tomato_by_agent0,self_w1-self_w0_potting_tomato_by_agent0,self_w0-self_w1_put_dish_on_X_by_agent0,self_w1-self_w0_put_dish_on_X_by_agent0,self_w0-self_w1_put_onion_on_X_by_agent0,self_w1-self_w0_put_onion_on_X_by_agent0,self_w0-self_w1_put_soup_on_X_by_agent0,self_w1-self_w0_put_soup_on_X_by_agent0,self_w0-self_w1_put_tomato_on_X_by_agent0,self_w1-self_w0_put_tomato_on_X_by_agent0,self_w0-self_w1_recieve_dish_via_X_by_agent0,self_w1-self_w0_recieve_dish_via_X_by_agent0,self_w0-self_w1_recieve_onion_via_X_by_agent0,self_w1-self_w0_recieve_onion_via_X_by_agent0,self_w0-self_w1_recieve_soup_via_X_by_agent0,self_w1-self_w0_recieve_soup_via_X_by_agent0,self_w0-self_w1_recieve_tomato_via_X_by_agent0,self_w1-self_w0_recieve_tomato_via_X_by_agent0,self_w0-self_w1_shaped_r_by_agent0,self_w1-self_w0_shaped_r_by_agent0,self_w0-self_w1_sparse_r_by_agent0,self_w1-self_w0_sparse_r_by_agent0,self_w0-self_w1_useless_placement_by_agent0,self_w1-self_w0_useless_placement_by_agent0,self_w0-self_w1_viable_placement_by_agent0,self_w1-self_w0_viable_placement_by_agent0
hsp_plate_place_11,0.0,0.0,14.05,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.95,196.0,181.95,181.975,0.0,0.0,0.0,1.0,0.0,0.0,180.975,0.0,0.0,196.0,181.95,0.0,1.0,0.0,0.0,196.0,181.95,0.0,0.0,195.975,180.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,15.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,196.05,191.25,180.25,180.825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180.25,196.05,0.0,0.0,180.825,0.0,1.0,196.05,0.0,0.0,0.0,0.0,180.25,3.0,0.0,0.0,0.0
hsp_plate_place_12,0.0,0.0,3.075,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.5,397.6,0.0,0.0,0.0,0.0,1.025,1.0,0.0,0.0,0.0,0.0,197.975,197.0,0.0,0.0,0.0,0.0,197.975,197.0,0.0,0.0,197.925,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_13,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.975,388.975,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,194.0,0.0,0.0,0.0,0.0,198.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_14,0.0,0.0,26.45,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,186.65,197.0,175.35,175.875,0.0,0.0,0.0,1.0,0.0,0.0,172.15,0.0,0.0,197.0,172.25,0.0,2.0,0.0,0.0,197.0,172.25,0.0,0.0,196.0,172.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,27.025,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,197.0,185.25,173.125,173.975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,173.125,197.0,0.0,0.0,173.975,0.0,2.0,197.0,0.0,0.0,0.0,0.0,173.125,6.0,0.0,0.0,0.0
hsp_plate_place_15,0.0,0.0,3.075,5.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.925,395.025,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,197.975,197.0,0.0,0.0,0.0,0.0,197.975,197.0,0.0,0.0,197.95,196.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.975,388.975,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,194.0,0.0,0.0,0.0,0.0,198.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_16,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.075,393.175,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,196.9,0.0,0.0,0.0,0.0,198.0,196.9,0.0,0.0,198.0,196.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_17,0.0,0.0,27.0,7.05,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,186.0,195.975,166.75,166.75,0.0,0.0,0.0,1.0,0.0,0.0,166.1,0.0,0.0,195.975,166.75,0.0,2.0,0.0,0.0,195.975,166.75,0.0,0.0,195.975,166.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,196.975,185.25,165.55,166.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,165.55,196.975,0.0,0.0,166.025,0.0,2.0,196.975,0.0,0.0,0.0,0.0,165.55,6.0,0.0,0.0,0.0
hsp_plate_place_18,0.0,0.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,397.45,0.0,0.0,0.0,0.0,1.025,1.0,0.0,0.0,0.0,0.0,197.825,197.0,0.0,0.0,0.0,0.0,197.825,197.0,0.0,0.0,197.775,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.525,392.075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,197.3,196.0,0.0,0.0,0.0,0.0,197.3,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_19,0.0,0.0,3.0,5.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.025,403.775,0.0,0.0,0.0,0.0,1.0,1.025,0.0,0.0,0.0,0.0,198.0,196.9,0.0,0.0,0.0,0.0,198.0,196.9,0.0,0.0,198.0,196.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_20,0.0,0.0,26.075,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,186.9,197.0,175.65,175.65,0.0,0.0,0.0,1.0,0.0,0.0,175.175,0.0,0.0,197.0,175.65,0.0,2.0,0.0,0.0,197.0,175.65,0.0,0.0,196.0,175.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.025,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,197.0,185.025,174.875,175.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,174.875,197.0,0.0,0.0,175.4,0.0,2.0,197.0,0.0,0.0,0.0,0.0,174.875,6.0,0.0,0.0,0.0
hsp_plate_place_21,0.0,0.0,3.0,5.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.025,394.95,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,196.975,0.0,0.0,0.0,0.0,198.0,196.975,0.0,0.0,198.0,196.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_22,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,198.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,393.975,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,196.975,0.0,0.0,0.0,0.0,198.0,196.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_23,0.0,0.0,25.15,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,186.35,197.0,1.15,1.15,1.0,0.0,0.0,1.0,0.0,0.0,1.15,0.0,0.0,197.0,1.15,0.0,2.0,0.0,0.0,197.0,1.15,0.0,0.0,197.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.075,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,198.0,186.475,0.15,0.15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,198.0,0.0,0.0,0.15,0.0,2.0,198.0,0.0,0.0,4.9,0.0,0.15,9.0,0.0,0.0,0.0
hsp_plate_place_24,0.0,0.0,4.625,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.025,393.225,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,197.4,196.875,0.0,0.0,0.0,0.0,197.4,196.875,0.0,0.0,196.7,195.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_25,0.0,0.0,4.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.85,393.875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,197.925,196.95,0.0,0.0,0.0,0.0,197.925,196.95,0.0,0.0,196.975,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,198.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsp_plate_place_26,0.0,0.0,37.6,7.05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,180.675,195.975,180.725,181.525,0.0,0.0,0.0,1.0,0.0,0.0,177.125,0.0,0.0,195.975,177.275,0.0,3.0,0.0,0.0,195.975,177.275,0.0,0.0,195.975,177.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025,38.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.975,180.825,176.975,177.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,176.975,196.975,0.0,0.0,177.9,0.0,3.0,196.975,0.0,0.0,0.0,0.0,176.975,9.0,0.0,0.0,0.0
