,IDLE_INTERACT_by_agent1,IDLE_MOVEMENT_by_agent1,MOVEMENT_by_agent1,PLACEMENT_IN_POT_by_agent1,SOUP_PICKUP_by_agent1,STAY_by_agent1,USEFUL_DISH_PICKUP_by_agent1,catastrophic_placement_by_agent1,cook_by_agent1,deliver_size_three_order_by_agent1,deliver_size_two_order_by_agent1,deliver_useless_order_by_agent1,delivery_by_agent1,optimal_placement_by_agent1,pickup_dish_from_D_by_agent1,pickup_dish_from_X_by_agent1,pickup_onion_from_O_by_agent1,pickup_onion_from_X_by_agent1,pickup_soup_from_X_by_agent1,pickup_tomato_from_T_by_agent1,pickup_tomato_from_X_by_agent1,potting_onion_by_agent1,potting_tomato_by_agent1,put_dish_on_X_by_agent1,put_onion_on_X_by_agent1,put_soup_on_X_by_agent1,put_tomato_on_X_by_agent1,shaped_r_by_agent1,sparse_r_by_agent1,useless_placement_by_agent1,viable_placement_by_agent1
adaptive_hsp_plate-S2-s36-adp_cp-s5_1,0.0,5.675,296.75,0.125,0.0,84.675,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.125,0.225,0.425,1.075,1.425,0.0,2.45,3.975,0.075,0.05,0.6,2.275,0.0,5.85,0.375,0.0,0.0,0.125
adaptive_hsp_plate-S2-s36-adp_cp-s5_2,0.0,29.375,378.275,0.0,0.0,20.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.175,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0
adaptive_hsp_plate-S2-s36-adp_cp-s5_3,0.0,28.65,376.275,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0
adaptive_hsp_plate-S2-s36-adp_cp-s5_4,0.0,10.025,382.525,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0
adaptive_hsp_plate-S2-s36-adp_cp-s5_5,0.225,3.575,229.675,0.0,0.0,53.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,44.7,0.225,2.725,0.0,0.725,9.8,0.0,0.0,44.875,2.925,0.0,10.3,0.0,0.0,0.0,0.0
adaptive_hsp_plate-S2-s36-adp_cp-s5_6,0.0,24.1,367.95,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.3,0.0,0.05,0.0,0.0,0.0,0.025,0.575,0.0,0.0,0.0,0.0,0.0,0.0
adaptive_hsp_plate-S2-s36-adp_cp-s5_7,0.175,1.7,28.4,0.0,0.0,21.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175,174.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adaptive_hsp_plate-S2-s36-adp_cp-s5_8,0.0,1.125,29.725,0.0,0.0,12.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,177.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adaptive_hsp_plate-S2-s36-adp_cp-s5_9,0.025,4.825,296.15,0.2,0.075,79.85,0.125,0.0,0.175,0.0,0.0,0.0,0.0,0.2,0.25,0.225,1.675,7.725,0.05,0.25,0.825,0.2,0.0,0.3,8.7,0.125,1.05,1.35,0.0,0.0,0.2
adaptive_hsp_plate-S2-s36-adp_cp-s5_10,0.025,38.15,300.8,0.05,0.0,95.225,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.525,0.825,0.0,0.35,0.3,0.05,0.0,0.0,1.075,0.0,0.55,0.15,0.0,0.0,0.05
