,IDLE_MOVEMENT_by_agent0,IDLE_MOVEMENT_by_agent1,MOVEMENT_by_agent0,MOVEMENT_by_agent1,PLACEMENT_IN_POT_by_agent0,PLACEMENT_IN_POT_by_agent1,SOUP_PICKUP_by_agent0,SOUP_PICKUP_by_agent1,STAY_by_agent0,STAY_by_agent1,USEFUL_DISH_PICKUP_by_agent0,USEFUL_DISH_PICKUP_by_agent1,cook_by_agent0,cook_by_agent1,delivery_by_agent0,delivery_by_agent1,optimal_placement_by_agent0,optimal_placement_by_agent1,pickup_dish_from_D_by_agent0,pickup_dish_from_D_by_agent1,pickup_dish_from_X_by_agent0,pickup_dish_from_X_by_agent1,pickup_soup_from_X_by_agent0,pickup_tomato_from_T_by_agent0,pickup_tomato_from_T_by_agent1,pickup_tomato_from_X_by_agent0,pickup_tomato_from_X_by_agent1,potting_tomato_by_agent0,potting_tomato_by_agent1,put_dish_on_X_by_agent0,put_dish_on_X_by_agent1,put_soup_on_X_by_agent0,put_soup_on_X_by_agent1,put_tomato_on_X_by_agent0,put_tomato_on_X_by_agent1,shaped_r,shaped_r_by_agent0,shaped_r_by_agent1,sparse_r,sparse_r_by_agent0,sparse_r_by_agent1,viable_placement_by_agent0,viable_placement_by_agent1
10,0.0,0.0,0.7255655142979089,0.48090880403912895,0.0,0.7794117647058825,0.9999999999999999,0.0,0.2653145695364239,0.6176163640158632,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.1129032258064516,0.0,0.0,0.0,0.7972027972027974,0.0,0.6086956521739131,0.0,0.7794117647058825,0.1129032258064516,0.0,0.0,0.0,0.0,0.6521739130434783,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
11,0.0,0.0,0.1796841655996585,0.5553802461344275,0.0,0.7720588235294117,0.9999999999999999,0.0,0.8563741721854305,0.6627008975161763,0.9902319902319902,0.0,0.00997506234413965,0.9813084112149533,0.9900621118012422,0.0,0.0,0.0,0.9804161566707464,0.0,0.0,0.0,0.0,0.0,0.7552447552447553,0.0,0.2173913043478261,0.0,0.7720588235294117,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.7132188200149372,0.9454094292803972,0.05622071837584608,0.9548022598870061,0.9900621118012422,0.0,0.0,0.7720588235294117
12,0.0,0.0,0.776781903542467,0.7371410539602401,0.0,0.7794117647058825,0.9999999999999999,0.0,0.20860927152317882,0.2903360467543312,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.29838709677419356,0.0,0.0,0.0,0.783216783216783,0.0,0.1739130434782609,0.0,0.7794117647058825,0.29838709677419356,0.0,0.0,0.0,0.0,0.1739130434782609,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
13,0.0,0.0,0.7353819889031157,0.5023666771852322,0.0,0.7794117647058825,0.9999999999999999,0.0,0.26490066225165565,0.45564600292214563,0.8437118437118437,0.03,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.04000000000000001,0.0967741935483871,0.0,0.0,0.0,0.804195804195804,0.0,0.2173913043478261,0.0,0.7794117647058825,0.0967741935483871,0.030927835051546393,0.0,0.0,0.0,0.47826086956521746,0.6146377893950712,0.870967741935484,0.08120770432066626,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
14,0.0,0.0,0.7439180537772088,0.6702429788576838,0.2394014962593516,0.6029411764705883,0.8606965174129354,0.1553398058252427,0.23468543046357615,0.7011062408682947,0.8534798534798534,0.15000000000000002,0.2394014962593516,0.7757009345794394,0.8608695652173913,0.1553398058252427,0.0,0.0,0.843329253365973,0.15000000000000002,0.024193548387096774,0.0,0.0,0.21917808219178084,0.5524475524475526,0.0,0.0,0.2394014962593516,0.6029411764705883,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.7311426437640032,0.8792390405293631,0.15200416449765752,1.0000000000000009,0.8608695652173913,0.1553398058252427,0.2394014962593516,0.6029411764705883
15,0.010282776349614397,0.0,0.9189073836961161,0.7421899652887349,0.9875311720698253,0.051470588235294046,0.11442786069651734,0.9875173370319003,0.00041390728476821143,0.46566478814443757,0.05250305250305265,0.9500000000000001,0.9875311720698253,0.06542056074766345,0.10559006211180122,0.9875173370319003,0.0,0.0,0.04039167686658529,0.9500000000000001,0.08064516129032258,0.09290322580645162,0.0,0.9041095890410961,0.034965034965035,0.0,0.0,0.9875311720698253,0.051470588235294046,0.08064516129032258,0.09278350515463918,0.0,0.0,0.0,0.04347826086956522,0.7132188200149372,0.22415219189412738,0.9640812077043206,0.9548022598870061,0.10559006211180122,0.9875173370319003,0.9875311720698253,0.051470588235294046
16,0.010282776349614397,0.00984009840098401,0.6180110968843364,0.5553802461344275,0.9376558603491272,0.08823529411764708,0.16417910447761186,0.9320388349514565,0.3331953642384106,0.5575036526821124,0.1208791208791209,0.87,0.9376558603491272,0.12149532710280364,0.15527950310559002,0.9320388349514565,0.0,0.0,0.11872705018359864,0.87,0.08064516129032258,0.1135483870967742,0.0,0.858447488584475,0.06993006993007,0.11111111111111112,0.0,0.9376558603491272,0.08823529411764708,0.08064516129032258,0.11340206185567012,0.0,0.0,0.1,0.0,0.7042569081404029,0.27543424317617893,0.8932847475273293,0.9548022598870061,0.15527950310559013,0.9320388349514563,0.9376558603491272,0.08823529411764708
17,0.010282776349614397,0.0,0.08151941954758857,0.6576207005364467,0.9077306733167081,0.10294117647058831,0.1840796019900498,0.8987517337031901,0.9143211920529801,0.53579628470048,0.03296703296703296,0.7400000000000001,0.9077306733167081,0.14018691588785048,0.18509316770186346,0.8987517337031901,0.0,0.0,0.10893512851897191,0.8500000000000001,0.0,0.18580645161290324,0.0,0.8401826484018265,0.0769230769230771,0.0,0.0,0.9077306733167081,0.10294117647058831,0.008064516129032258,0.1958762886597938,0.0,0.0,0.0,0.0,0.48319641523525014,0.2324234904880067,0.7933368037480477,0.9548022598870061,0.18509316770186346,0.8987517337031901,0.9077306733167081,0.10294117647058831
18,0.010282776349614397,0.0,0.7063593683311995,0.5162511833385928,0.8578553615960098,0.1470588235294118,0.24378109452736318,0.8432732316227461,0.24958609271523177,0.6176163640158632,0.21855921855921856,0.77,0.8578553615960098,0.19626168224299056,0.24472049689441,0.8432732316227461,0.0,0.0,0.20685434516523882,0.77,0.10483870967741936,0.03096774193548387,0.0,0.7853881278538813,0.11888111888111896,0.0,0.0,0.8578553615960098,0.1470588235294118,0.10483870967741936,0.030927835051546393,0.0,0.0,0.0,0.0,0.7042569081404029,0.35153019023986776,0.7975013014055179,1.0000000000000009,0.24472049689440978,0.8432732316227461,0.8578553615960098,0.1470588235294118
19,0.0,0.0,0.9248826291079815,0.6853897128431683,0.8977556109725685,0.11764705882352944,0.20398009950248752,0.8876560332871013,0.0,0.46900438321853466,0.16971916971916967,0.8,0.8977556109725685,0.1588785046728971,0.20496894409937882,0.8876560332871013,0.0,0.0,0.17747858017135865,0.8,0.1935483870967742,0.09290322580645162,0.0,0.8219178082191781,0.11188811188811199,0.0,0.08695652173913045,0.8977556109725685,0.11764705882352944,0.1935483870967742,0.09278350515463918,0.0,0.0,0.0,0.13043478260869565,0.6863330843913369,0.31348221670802334,0.8328995314940135,1.0000000000000009,0.20496894409937894,0.8876560332871013,0.8977556109725685,0.11764705882352944
20,0.0,0.0,0.4891165172855314,0.5452824234774378,0.18952618453865333,0.6397058823529413,0.9104477611940299,0.0998613037447989,0.45488410596026496,0.6476727196827385,0.9120879120879123,0.09000000000000001,0.18952618453865333,0.8224299065420562,0.9105590062111802,0.0998613037447989,0.0,0.0,0.9020807833537333,0.09000000000000001,0.0,0.0,0.0,0.17351598173515984,0.5874125874125876,0.0,0.13043478260869565,0.18952618453865333,0.6397058823529413,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.7311426437640032,0.9255583126550868,0.09370119729307658,1.0000000000000009,0.9105590062111802,0.09986130374479889,0.18952618453865333,0.6397058823529413
21,0.0,0.0,0.07127614169867691,0.709372041653519,0.8578553615960098,0.1470588235294118,0.24378109452736318,0.8432732316227461,0.917632450331126,0.5508244625339178,0.20879120879120883,0.81,0.8578553615960098,0.19626168224299056,0.24472049689441,0.8432732316227461,0.0,0.0,0.1970624235006121,0.81,0.0,0.15483870967741936,0.0,0.7853881278538813,0.11888111888111896,0.0,0.0,0.8578553615960098,0.1470588235294118,0.0,0.15463917525773196,0.0,0.0,0.0,0.0,0.7311426437640032,0.34656741108354017,0.8224882873503383,1.0000000000000009,0.24472049689440978,0.8432732316227461,0.8578553615960098,0.1470588235294118
22,0.07197943444730077,0.06888068880688807,0.7592829705505764,0.662669611864942,0.9775561097256857,0.25735294117647056,0.4029850746268656,0.6546463245492372,0.004552980132450332,0.5908996034230851,0.32600732600732607,0.6000000000000001,0.6982543640897755,0.33644859813084116,0.40372670807453426,0.6546463245492372,1.0,0.0,0.3145654834761321,0.6000000000000001,1.0,0.08258064516129032,0.0,0.9223744292237444,0.22377622377622386,1.0,0.0,0.9775561097256857,0.25735294117647056,1.0,0.08247422680412372,0.0,0.0,1.0,0.0,0.8775205377147133,0.598014888337469,0.6080166579906299,0.9548022598870061,0.40372670807453426,0.6546463245492372,0.9775561097256857,0.25735294117647056
23,0.010282776349614397,0.0,0.6790439607341017,0.9012306721363208,0.9775561097256857,0.05882352941176461,0.1243781094527362,0.9764216366158115,0.2669701986754967,0.25360050093926123,0.09157509157509158,0.9199999999999999,0.9775561097256857,0.08411214953271007,0.1254658385093167,0.9764216366158115,0.0,0.0,0.07955936352509185,0.9300000000000002,0.1129032258064516,0.01032258064516129,0.0,0.8949771689497719,0.034965034965035,0.0,0.04347826086956522,0.9775561097256857,0.05882352941176461,0.1129032258064516,0.010309278350515465,0.0,0.0,0.0,0.04347826086956522,0.7221807318894697,0.24731182795698947,0.9411764705882351,1.0000000000000009,0.1254658385093167,0.9764216366158115,0.9775561097256857,0.05882352941176461
24,0.0,0.0,0.11096884336320956,0.6475228778794575,0.827930174563591,0.16911764705882348,0.27363184079601977,0.8099861303744799,0.9089403973509934,0.582550615737842,0.2771672771672772,0.7400000000000001,0.827930174563591,0.22429906542056055,0.2745341614906832,0.8099861303744799,0.0,0.0,0.2656058751529987,0.7400000000000001,0.0,0.06193548387096774,0.0,0.7579908675799089,0.1398601398601399,0.0,0.08695652173913045,0.827930174563591,0.16911764705882348,0.008064516129032258,0.051546391752577324,0.0,0.0,0.0,0.08695652173913045,0.7311426437640032,0.39123242349048826,0.7662675689744922,1.0000000000000009,0.2745341614906832,0.80998613037448,0.827930174563591,0.16911764705882348
25,0.0,0.00984009840098401,0.9090909090909092,0.49857999368886086,0.9875311720698253,0.051470588235294046,0.11442786069651734,0.9875173370319003,0.0012417218543046352,0.6259653517011063,0.042735042735042694,0.9500000000000001,0.9875311720698253,0.07476635514018681,0.10559006211180122,0.9875173370319003,0.0,0.0,0.04039167686658529,0.96,0.16129032258064516,0.04129032258064516,0.0,0.9041095890410961,0.027972027972028024,0.0,0.0,0.9875311720698253,0.051470588235294046,0.16129032258064516,0.04123711340206186,0.0,0.0,0.0,0.0,0.7042569081404029,0.21918941273780002,0.9640812077043206,0.9548022598870061,0.10559006211180122,0.9875173370319003,0.9875311720698253,0.051470588235294046
26,0.0,0.0,0.6820315834400343,0.6778163458504265,0.7182044887780548,0.25,0.3830845771144279,0.6879334257975035,0.2893211920529802,0.5842204132748905,0.3846153846153847,0.6200000000000001,0.7182044887780548,0.3271028037383177,0.3838509316770188,0.6879334257975035,0.0,0.0,0.3831089351285192,0.6200000000000001,0.2258064516129032,0.02064516129032258,0.0,0.6575342465753425,0.21678321678321688,0.0,0.0,0.7182044887780548,0.25,0.2258064516129032,0.02061855670103093,0.0,0.0,0.0,0.0,0.7221807318894697,0.48221670802315986,0.6454971369078604,1.0000000000000009,0.3838509316770188,0.6879334257975035,0.7182044887780548,0.25
27,0.0,0.0,0.0,0.5377090564846956,0.9376558603491272,0.014705882352941124,0.06467661691542281,0.9320388349514565,1.0,0.585890210811939,0.05250305250305265,0.87,0.9376558603491272,0.028037383177569986,0.06583850931677016,0.9320388349514565,0.0,0.0,0.04039167686658529,0.87,0.0,0.32,0.0,0.858447488584475,0.0,0.0,0.0,0.9376558603491272,0.014705882352941124,0.0,0.3195876288659794,0.0,0.0,0.0,0.0,0.402539208364451,0.1579818031430935,0.8308172826652784,0.5480225988700562,0.06583850931677016,0.9320388349514563,0.9376558603491272,0.014705882352941124
28,0.0,0.0,0.7097737942808364,0.6588829283685711,0.0997506234413965,0.7058823529411764,0.9999999999999999,0.0,0.23096026490066227,0.4305990398664161,1.0,0.0,0.0997506234413965,0.9065420560747663,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.23387096774193547,0.0,0.0,0.09132420091324202,0.7202797202797203,0.0,0.9565217391304349,0.0997506234413965,0.7058823529411764,0.23387096774193547,0.0,0.0,0.0,0.0,0.9565217391304349,0.7311426437640032,1.0,0.0,1.0000000000000009,0.9999999999999999,0.0,0.0997506234413965,0.7058823529411764
29,0.0,0.0,0.9628681177976952,0.2865257178920797,0.2593516209476309,0.588235294117647,0.8407960199004972,0.17753120665742028,0.006208609271523179,0.9298685034439576,0.8046398046398048,0.18000000000000002,0.2593516209476309,0.7570093457943923,0.8409937888198756,0.17753120665742028,0.0,0.0,0.8139534883720928,0.18000000000000002,0.04838709677419355,0.01032258064516129,0.0,0.23744292237442927,0.5524475524475526,0.0,0.30434782608695654,0.2593516209476309,0.588235294117647,0.04838709677419355,0.010309278350515465,0.0,0.0,0.0,0.30434782608695654,0.7132188200149372,0.8478081058726223,0.17907339927121302,1.0000000000000009,0.8409937888198756,0.17753120665742025,0.2593516209476309,0.588235294117647
30,0.0,0.0,0.6892872385830133,0.5806248027769012,0.0997506234413965,0.7058823529411764,0.9999999999999999,0.0,0.30918874172185434,0.5207681068670424,1.0,0.0,0.06982543640897755,0.9345794392523366,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.04838709677419355,0.0,0.0,0.09132420091324202,0.6853146853146853,0.0,0.6086956521739131,0.0997506234413965,0.7058823529411764,0.04838709677419355,0.0,0.0,0.0,0.0,0.6086956521739131,0.7311426437640032,1.0,0.0,1.0000000000000009,0.9999999999999999,0.0,0.0997506234413965,0.7058823529411764
31,0.0,0.00984009840098401,0.13102859581732818,0.8053013568949199,0.7182044887780548,0.25,0.3830845771144279,0.6879334257975035,0.8841059602649006,0.3888541014402003,0.3846153846153847,0.63,0.7182044887780548,0.3271028037383177,0.3838509316770188,0.6879334257975035,0.0,0.0,0.37331701346389223,0.63,0.0,0.0,0.0,0.6666666666666667,0.23776223776223782,0.22222222222222224,0.04347826086956522,0.7182044887780548,0.25,0.0,0.0,0.0,0.0,0.3,0.04347826086956522,0.7311426437640032,0.48221670802315986,0.6517438833940654,1.0000000000000009,0.3838509316770188,0.6879334257975035,0.7182044887780548,0.25
32,0.0,0.0,0.954758856167307,0.45061533606816084,0.0,0.7794117647058825,0.9999999999999999,0.0,0.002483443708609272,0.6209559590899605,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.2903225806451613,0.0,0.0,0.0,0.7482517482517482,0.0,0.3478260869565218,0.0,0.7794117647058825,0.2903225806451613,0.0,0.0,0.0,0.0,0.4347826086956522,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
33,0.0,0.0,0.7456252667520273,0.6752918901861786,0.0,0.7794117647058825,0.9999999999999999,0.0,0.22806291390728478,0.5190983093299937,0.9609279609279612,0.010000000000000002,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.010000000000000002,0.12903225806451613,0.0,0.0,0.0,0.7342657342657343,0.0,0.04347826086956522,0.0,0.7794117647058825,0.12903225806451613,0.010309278350515465,0.0,0.0,0.0,0.04347826086956522,0.7042569081404029,0.9305210918114146,0.06871421134825617,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
34,0.0,0.0,0.18992744344857015,0.337014831177028,0.0,0.7794117647058825,0.9999999999999999,0.0,0.8385761589403974,0.8463786265915259,0.9902319902319902,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.0,0.0,0.0,0.0,0.7902097902097901,0.0,0.0,0.0,0.7794117647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.7221807318894697,0.9454094292803972,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
35,0.0,0.0,0.7793427230046948,0.5137267276743458,0.0,0.7058823529411764,0.9004975124378108,0.0,0.20943708609271525,0.6860780630348569,0.9023199023199023,0.0,0.00997506234413965,0.8971962616822429,0.9006211180124223,0.0,0.0,0.0,0.8922888616891064,0.0,0.2661290322580645,0.0,0.0,0.0,0.7202797202797203,0.0,0.0,0.0,0.7058823529411764,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.402539208364451,0.8180314309346568,0.0,0.5480225988700562,0.9006211180124223,0.0,0.0,0.7058823529411764
36,0.0,0.0,1.0,0.46197538655727355,0.0,0.7794117647058825,0.9999999999999999,0.0,0.015728476821192057,0.6526821122938844,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.15322580645161288,0.0,0.0,0.0,0.7902097902097901,0.0,0.39130434782608703,0.0,0.7794117647058825,0.15322580645161288,0.0,0.0,0.0,0.0,0.39130434782608703,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
37,0.0,0.0,0.7836107554417413,0.8103502682234147,0.0,0.7794117647058825,0.9999999999999999,0.0,0.22392384105960267,0.3087038196618661,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.1129032258064516,0.0,0.0,0.0,0.7902097902097901,0.0,0.2173913043478261,0.0,0.7794117647058825,0.1129032258064516,0.0,0.0,0.0,0.0,0.2608695652173913,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
38,0.0,0.0,0.1873666239863423,0.5326601451562012,0.0,0.7058823529411764,0.9502487562189054,0.0,0.8476821192052981,0.57253183051555,0.9023199023199023,0.0,0.0,0.9065420560747663,0.9006211180124223,0.0,0.0,0.0,0.8922888616891064,0.0,0.03225806451612903,0.0,0.0,0.0,0.6993006993006993,0.0,0.13043478260869565,0.0,0.7058823529411764,0.03225806451612903,0.0,0.0,0.0,0.0,0.13043478260869565,0.4772218073188945,0.8593879239040532,0.0,0.5480225988700562,0.9006211180124223,0.0,0.0,0.7058823529411764
39,0.0,0.0,0.9428083653435768,0.0,0.0,0.7794117647058825,0.9999999999999999,0.0,0.012417218543046357,1.0000000000000002,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.008064516129032258,0.0,0.0,0.0,0.7902097902097901,0.0,0.0,0.0,0.7794117647058825,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
40,0.0,0.0,0.7319675629534785,0.2802145787314614,0.0,0.7794117647058825,0.9999999999999999,0.0,0.2570364238410597,0.7779169275725317,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.9902080783353732,0.0,0.08870967741935484,0.0,0.0,0.0,0.7902097902097901,0.0,0.1739130434782609,0.0,0.7794117647058825,0.08870967741935484,0.0,0.0,0.0,0.0,0.2608695652173913,0.7311426437640032,0.9503722084367245,0.062467464862051125,1.0000000000000009,0.9999999999999999,0.0,0.0,0.7794117647058825
